snapshot_version,property_id,property_name,floor,canonical_name,equipment_type,raw_equipment_type,discrepancy_category,status,in_topics,in_drawings,topics_raw_label,drawing_raw_label,review_required,review_reason
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,EAVAV_2-03,EAVAV,EAVAV,topics_only,review_required,true,false,EAVAV_2_03,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,EVAV_2_1,VAV,VAV,drawing_only,review_required,false,true,,EVAV_02_1,true,extracted from drawings but absent from BMS topics; label prefix 'EVAV' does not match inferred type 'VAV' (possible misread); preserved as key
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,EVAV_2_2,VAV,VAV,drawing_only,review_required,false,true,,EVAV_02_2,true,extracted from drawings but absent from BMS topics; label prefix 'EVAV' does not match inferred type 'VAV' (possible misread); preserved as key
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-01,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_1,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-02,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_2,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-03,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_3,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-04,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_4,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-05,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_5,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-06,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_6,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-07,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_7,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-08,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_8,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-09,FCU,FCU,drawing_only,review_required,false,true,,FCU_02_9,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FCU_2-PM_01,FCU,FCU,matched,settled,true,true,FCU_PM_2_01,FCU_PM_02_1,false,
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FPTU_2-01,FPTU,FPTU,matched,settled,true,true,FPTU_02_01,FPTU_2_01,true,FPTU subtype unresolved: parallel/series and HW/electric require drawing or schedule evidence (FPTU-PARALLEL-HW / FPTU-SERIES-HW / FPTU-PARALLEL-ELEC / FPTU-SERIES-ELEC)
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FPTU_2-02,FPTU,FPTU,drawing_only,review_required,false,true,,FPTU_2_02,true,extracted from drawings but absent from BMS topics; FPTU subtype unresolved: parallel/series and HW/electric require drawing or schedule evidence (FPTU-PARALLEL-HW / FPTU-SERIES-HW / FPTU-PARALLEL-ELEC / FPTU-SERIES-ELEC)
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FPTU_2-03,FPTU,FPTU,drawing_only,review_required,false,true,,FPTU_2_03,true,extracted from drawings but absent from BMS topics; FPTU subtype unresolved: parallel/series and HW/electric require drawing or schedule evidence (FPTU-PARALLEL-HW / FPTU-SERIES-HW / FPTU-PARALLEL-ELEC / FPTU-SERIES-ELEC)
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FPTU_2-04,FPTU,FPTU,drawing_only,review_required,false,true,,FPTU_2_04,true,extracted from drawings but absent from BMS topics; FPTU subtype unresolved: parallel/series and HW/electric require drawing or schedule evidence (FPTU-PARALLEL-HW / FPTU-SERIES-HW / FPTU-PARALLEL-ELEC / FPTU-SERIES-ELEC)
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,FPTU_2-05,FPTU,FPTU,drawing_only,review_required,false,true,,FPTU_2_05,true,extracted from drawings but absent from BMS topics; FPTU subtype unresolved: parallel/series and HW/electric require drawing or schedule evidence (FPTU-PARALLEL-HW / FPTU-SERIES-HW / FPTU-PARALLEL-ELEC / FPTU-SERIES-ELEC)
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_1_2,OAVAV,OAVAV,floor_ambiguous,floor_ambiguous,true,false,OAVAV_1_02,,true,path=Floor_02 but unit name carries _1_ token; W3 drawings label these _02_; supervisor clarification pending; floor contested; canonical name preserved as key pending floor ruling
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_1_3,OAVAV,OAVAV,floor_ambiguous,floor_ambiguous,true,false,OAVAV_1_03,,true,path=Floor_02 but unit name carries _1_ token; W3 drawings label these _02_; supervisor clarification pending; floor contested; canonical name preserved as key pending floor ruling
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_1_4,OAVAV,OAVAV,floor_ambiguous,floor_ambiguous,true,false,OAVAV_1_04,,true,path=Floor_02 but unit name carries _1_ token; W3 drawings label these _02_; supervisor clarification pending; floor contested; canonical name preserved as key pending floor ruling
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_1_5,OAVAV,OAVAV,floor_ambiguous,floor_ambiguous,true,false,OAVAV_1_05,,true,path=Floor_02 but unit name carries _1_ token; W3 drawings label these _02_; supervisor clarification pending; floor contested; canonical name preserved as key pending floor ruling
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_1_7,OAVAV,OAVAV,floor_ambiguous,floor_ambiguous,true,false,OAVAV_1_07,,true,path=Floor_02 but unit name carries _1_ token; W3 drawings label these _02_; supervisor clarification pending; floor contested; canonical name preserved as key pending floor ruling
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-01,OAVAV,OAVAV,matched,settled,true,true,OAVAV_2_01,OAVAV_02_01,false,
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-10,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_10,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-02,OAVAV,OAVAV,matched,settled,true,true,OAVAV_2_02,OAVAV_02_02,false,
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-03,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_03,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-04,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_04,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-05,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_05,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-06,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_06,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-07,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_07,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-08,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_08,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,OAVAV_2-09,OAVAV,OAVAV,topics_only,review_required,true,false,OAVAV_2_09,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV-RH-HW_2-01,VAV-RH-HW,VAVRH,matched,settled,true,true,VAVRH_2_01,VAVRH_2_1,true,reheat source assumed hot-water (supervisor: VAVRH most commonly HW); confirm against VAV-RH-ELEC
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV-RH-HW_2-02,VAV-RH-HW,VAVRH,topics_only,review_required,true,false,VAVRH_2_02,,true,present in BMS topics but absent from drawing evidence; reheat source assumed hot-water (supervisor: VAVRH most commonly HW); confirm against VAV-RH-ELEC
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV-RH-HW_2-03,VAV-RH-HW,VAVRH,topics_only,review_required,true,false,VAVRH_2_03,,true,present in BMS topics but absent from drawing evidence; reheat source assumed hot-water (supervisor: VAVRH most commonly HW); confirm against VAV-RH-ELEC
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV-RH-HW_2-04,VAV-RH-HW,VAVRH,topics_only,review_required,true,false,VAVRH_2_04,,true,present in BMS topics but absent from drawing evidence; reheat source assumed hot-water (supervisor: VAVRH most commonly HW); confirm against VAV-RH-ELEC
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV-RH-HW_2-05,VAV-RH-HW,VAVRH,topics_only,review_required,true,false,VAVRH_2_05,,true,present in BMS topics but absent from drawing evidence; reheat source assumed hot-water (supervisor: VAVRH most commonly HW); confirm against VAV-RH-ELEC
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV_2-01,VAV,VAV,matched,settled,true,true,VAV_2_01,VAV_2_01,false,
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV_2-02,VAV,VAV,matched,settled,true,true,VAV_02_02,VAV_2_02,false,
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV_2-03,VAV,VAV,drawing_only,review_required,false,true,,VAV_2_03,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV_2-04,VAV,VAV,drawing_only,review_required,false,true,,VAV_2_04,true,extracted from drawings but absent from BMS topics
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV_2-05,VAV,VAV,matched,settled,true,true,VAV_02_05,VAV_2_05,false,
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV_2-06,VAV,VAV,matched,settled,true,true,VAV_02_06,VAV_2_06,false,
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,VAV_2-07,VAV,VAV,drawing_only,review_required,false,true,,VAV_2_07,true,extracted from drawings but absent from BMS topics
